common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
GULF FLOUNDER,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218013,7,6,wd,8857030302,2,0,0,2,0,0,736,1.17,0,0,1,12,1542.8747809,8,1542.8747809,2,1.17,736,2,2018121217wdS:8AM-8PM,,0
LIZARDFISH FAMILY,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218014,7,6,wd,8762020000,0,2,0,0,0,2,0,0,0,0,1,12,1542.8747809,8,1542.8747809,2,0,0,0,2018121217wdS:8AM-8PM,,0
RED SNAPPER,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218014,7,6,wd,8835360107,0,1,0,0,0,1,0,0,0,0,1,12,1542.8747809,8,1542.8747809,1,0,0,0,2018121217wdS:8AM-8PM,,0
LIZARDFISH FAMILY,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218015,7,6,wd,8762020000,0,3,0,0,0,3,0,0,0,0,1,12,1542.8747809,8,1542.8747809,3,0,0,0,2018121217wdS:8AM-8PM,,0
GAG,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218015,7,6,wd,8835020501,0,1,0,0,0,1,0,0,0,0,1,12,1542.8747809,8,1542.8747809,1,0,0,0,2018121217wdS:8AM-8PM,,0
RED SNAPPER,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218015,7,6,wd,8835360107,0,1,0,0,0,1,0,0,0,0,1,12,1542.8747809,8,1542.8747809,1,0,0,0,2018121217wdS:8AM-8PM,,0
GREATER AMBERJACK,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218016,7,6,wd,8835280801,0,9,0,0,0,9,0,0,0,0,1,12,1542.8747809,8,1542.8747809,9,0,0,0,2018121217wdS:8AM-8PM,,0
RED SNAPPER,2018121217wdS:8AM-8PM,2018612171577120181218,2018,12,7,3,1577120181218016,7,6,wd,8835360107,0,20,0,0,0,20,0,0,0,0,1,12,1542.8747809,8,1542.8747809,20,0,0,0,2018121217wdS:8AM-8PM,,0
CREVALLE JACK,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125007,7,6,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,11,880.96902616,8,880.96902616,1,0,0,0,2018111237weS:8AM-8PM,,0
SPANISH MACKEREL,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125007,7,6,we,8850030502,0,16,0,0,0,16,0,0,0,0,3,11,880.96902616,8,880.96902616,16,0,0,0,2018111237weS:8AM-8PM,,0
LADYFISH,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125008,7,6,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,11,880.96902616,8,880.96902616,2,0,0,0,2018111237weS:8AM-8PM,,0
BLACK SEA BASS,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125008,7,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,11,880.96902616,8,880.96902616,1,0,0,0,2018111237weS:8AM-8PM,,0
CREVALLE JACK,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125008,7,6,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,11,880.96902616,8,880.96902616,1,0,0,0,2018111237weS:8AM-8PM,,0
SPANISH MACKEREL,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125008,7,6,we,8850030502,0,11,0,0,0,11,0,0,0,0,3,11,880.96902616,8,880.96902616,11,0,0,0,2018111237weS:8AM-8PM,,0
LADYFISH,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125009,7,6,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,11,880.96902616,8,880.96902616,1,0,0,0,2018111237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018111237weS:8AM-8PM,2018612371578120181125,2018,12,7,3,1578120181125009,7,6,we,8835440102,0.9462858225,20,0,1,0,20,406.90290366,0.6813257922,0,0,3,11,880.96902616,8,880.96902616,20.946285822,0.6813257922,406.90290366,0.9462858225,2018111237weS:8AM-8PM,,0
BONNETHEAD,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130003,7,6,we,8708030101,0,1,0,0,0,1,0,0,0,0,3,11,1036.616956,8,1036.616956,1,0,0,0,2018111237weS:8AM-8PM,,0
STINGRAY FAMILY,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130003,7,6,we,8713050000,0,1,0,0,0,1,0,0,0,0,3,11,1036.616956,8,1036.616956,1,0,0,0,2018111237weS:8AM-8PM,,0
GAG,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130004,7,6,we,8835020501,0,2,0,0,0,2,0,0,0,0,3,11,1036.616956,8,1036.616956,2,0,0,0,2018111237weS:8AM-8PM,,0
SHEEPSHEAD,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130004,7,6,we,8835430301,1.9090872081,2,0,2,0,2,650.04419437,1.7372693594,0,0,3,11,1036.616956,8,1036.616956,3.9090872081,1.7372693594,650.04419437,1.9090872081,2018111237weS:8AM-8PM,,0
RED DRUM,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130004,7,6,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,11,1036.616956,8,1036.616956,1,0,0,0,2018111237weS:8AM-8PM,,0
SHEEPSHEAD,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130005,7,6,we,8835430301,0,2,0,0,0,2,0,0,0,0,3,11,1036.616956,8,1036.616956,2,0,0,0,2018111237weS:8AM-8PM,,0
KING MACKEREL,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130009,7,6,we,8850030501,0.9545436041,1,0,1,0,1,670.08961006,2.4436316264,0,0,3,11,1036.616956,8,1036.616956,1.9545436041,2.4436316264,670.08961006,0.9545436041,2018111237weS:8AM-8PM,,0
SPANISH MACKEREL,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130009,7,6,we,8850030502,0,10,0,0,0,10,0,0,0,0,3,11,1036.616956,8,1036.616956,10,0,0,0,2018111237weS:8AM-8PM,,0
SPANISH MACKEREL,2018111237weS:8AM-8PM,2018612371578120181130,2018,12,7,3,1578120181130010,7,6,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,11,1036.616956,8,1036.616956,1,0,0,0,2018111237weS:8AM-8PM,,0
COMMON SNOOK,2018121237wdS:8AM-8PM,2018612371578120181213,2018,12,7,3,1578120181213006,7,6,wd,8835010105,0,6,0,0,0,6,0,0,0,0,3,12,844.73648216,8,844.73648216,6,0,0,0,2018121237wdS:8AM-8PM,,0
SHEEPSHEAD,2018121237wdS:8AM-8PM,2018612371578120181213,2018,12,7,3,1578120181213006,7,6,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,12,844.73648216,8,844.73648216,1,0,0,0,2018121237wdS:8AM-8PM,,0
COMMON SNOOK,2018121237wdS:8AM-8PM,2018612371578120181213,2018,12,7,3,1578120181213010,7,6,wd,8835010105,0,2,0,0,0,2,0,0,0,0,3,12,298.86436952,8,298.86436952,2,0,0,0,2018121237wdS:8AM-8PM,,0
,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118013,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,500.91574369,8,500.91574369,0,0,0,0,2018111237weS:8AM-8PM,,0
WHITE GRUNT,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118014,7,6,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,11,500.91574369,8,500.91574369,3,0,0,0,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835020408,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
GRAYSBY,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835021801,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
BANDED RUDDERFISH,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835280804,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
RED SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835360107,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
VERMILION SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835360501,0,0,1,0,1,0,0,0,319,0.54,3,11,500.91574369,8,500.91574369,1,0.54,319,1,2018111237weS:8AM-8PM,,0
WHITE GRUNT,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118022,7,6,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,11,500.91574369,8,500.91574369,4,0,0,0,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118023,7,6,we,8835020408,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
GRAYSBY,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118023,7,6,we,8835021801,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
WHITE GRUNT,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118023,7,6,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,11,500.91574369,8,500.91574369,4,0,0,0,2018111237weS:8AM-8PM,,0
GRAY TRIGGERFISH,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118023,7,6,we,8860020201,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835020408,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
LESSER AMBERJACK,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835280802,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
LANE SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835360112,0,0,1,0,1,0,0,0,300,0.45,3,11,500.91574369,8,500.91574369,1,0.45,300,1,2018111237weS:8AM-8PM,,0
YELLOWTAIL SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835360401,0,0,1,0,1,0,0,0,254,0.28,3,11,500.91574369,8,500.91574369,1,0.28,254,1,2018111237weS:8AM-8PM,,0
WHITE GRUNT,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,11,500.91574369,8,500.91574369,4,0,0,0,2018111237weS:8AM-8PM,,0
PORGY FAMILY,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118024,7,6,we,8835430000,0,0,1,0,1,0,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,1,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835020408,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
GAG,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835020501,0.9045587267,0,0,1,0,0,697.41477825,4.8484347749,0,0,3,11,500.91574369,8,500.91574369,0.9045587267,4.8484347749,697.41477825,0.9045587267,2018111237weS:8AM-8PM,,0
LANE SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835360112,16.28205708,0,0,18,0,0,4343.2387261,5.5257231215,0,0,3,11,500.91574369,8,500.91574369,16.28205708,5.5257231215,4343.2387261,16.28205708,2018111237weS:8AM-8PM,,0
VERMILION SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835360501,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
WHITE GRUNT,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835400102,5.42735236,0,0,6,0,0,1324.2739758,2.2577785817,0,0,3,11,500.91574369,8,500.91574369,5.42735236,2.2577785817,1324.2739758,5.42735236,2018111237weS:8AM-8PM,,0
KNOBBED PORGY,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835430506,0.9045587267,0,0,1,0,0,271.367618,0.5970087596,0,0,3,11,500.91574369,8,500.91574369,0.9045587267,0.5970087596,271.367618,0.9045587267,2018111237weS:8AM-8PM,,0
LITTLEHEAD PORGY,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8835430508,4.5227936333,0,0,5,0,0,1236.5317793,2.5146732601,0,0,3,11,500.91574369,8,500.91574369,4.5227936333,2.5146732601,1236.5317793,4.5227936333,2018111237weS:8AM-8PM,,0
HOGFISH,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118025,7,6,we,8839010901,2.71367618,1,0,3,0,1,1028.4832722,2.9488614489,0,0,3,11,500.91574369,8,500.91574369,3.71367618,2.9488614489,1028.4832722,2.71367618,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118026,7,6,we,8835020408,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
GAG,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118026,7,6,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
VERMILION SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118026,7,6,we,8835360501,0,7,0,0,0,7,0,0,0,0,3,11,500.91574369,8,500.91574369,7,0,0,0,2018111237weS:8AM-8PM,,0
HOGFISH,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118026,7,6,we,8839010901,0,2,0,0,0,2,0,0,0,0,3,11,500.91574369,8,500.91574369,2,0,0,0,2018111237weS:8AM-8PM,,0
GRAY TRIGGERFISH,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118026,7,6,we,8860020201,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
GAG,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118027,7,6,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
RED SNAPPER,2018111237weS:8AM-8PM,2018612371000920181118,2018,12,7,4,1000920181118027,7,6,we,8835360107,0,1,0,0,0,1,0,0,0,0,3,11,500.91574369,8,500.91574369,1,0,0,0,2018111237weS:8AM-8PM,,0
BLACK SEA BASS,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835020301,0.8477392679,10,0,1,0,10,233.12829866,0.2204122096,0,0,2,12,315.5495997,8,315.5495997,10.847739268,0.2204122096,233.12829866,0.8477392679,2018121227weS:8AM-8PM,,0
SAND PERCH,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835021002,0.8477392679,6,0,1,0,6,194.98003161,0.1695478536,0,0,2,12,315.5495997,8,315.5495997,6.8477392679,0.1695478536,194.98003161,0.8477392679,2018121227weS:8AM-8PM,,0
REMORA FAMILY,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835270000,0,2,0,0,0,2,0,0,0,0,2,12,315.5495997,8,315.5495997,2,0,0,0,2018121227weS:8AM-8PM,,0
TOMTATE,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835400101,5.9341748751,0,0,7,0,0,1157.1641006,0.9692485629,0,0,2,12,315.5495997,8,315.5495997,5.9341748751,0.9692485629,1157.1641006,5.9341748751,2018121227weS:8AM-8PM,,0
WHITE GRUNT,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835400102,43.234702661,0,0,51,0,0,12456.998704,19.455616198,0,0,2,12,315.5495997,8,315.5495997,43.234702661,19.455616198,12456.998704,43.234702661,2018121227weS:8AM-8PM,,0
PORGY FAMILY,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835430000,0,8,0,0,0,8,0,0,0,0,2,12,315.5495997,8,315.5495997,8,0,0,0,2018121227weS:8AM-8PM,,0
PINFISH,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835430201,0,10,0,0,0,10,0,0,0,0,2,12,315.5495997,8,315.5495997,10,0,0,0,2018121227weS:8AM-8PM,,0
LITTLEHEAD PORGY,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835430508,0.8477392679,0,0,1,0,0,203.45742429,0.2543217804,0,0,2,12,315.5495997,8,315.5495997,0.8477392679,0.2543217804,203.45742429,0.8477392679,2018121227weS:8AM-8PM,,0
SAND SEATROUT,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8835440106,8.4773926787,0,0,10,0,0,2672.9219116,2.7699274498,0,0,2,12,315.5495997,8,315.5495997,8.4773926787,2.7699274498,2672.9219116,8.4773926787,2018121227weS:8AM-8PM,,0
SPANISH MACKEREL,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8850030502,0.8477392679,0,0,1,0,0,398.4374559,0.6781914143,0,0,2,12,315.5495997,8,315.5495997,0.8477392679,0.6781914143,398.4374559,0.8477392679,2018121227weS:8AM-8PM,,0
GRAY TRIGGERFISH,2018121227weS:8AM-8PM,2018612271000920181216,2018,12,7,4,1000920181216015,7,6,we,8860020201,0,1,0,0,0,1,0,0,0,0,2,12,315.5495997,8,315.5495997,1,0,0,0,2018121227weS:8AM-8PM,,0
GAG,2018111227wdS:8AM-8PM,2018612271297920181121,2018,12,7,4,1297920181121001,7,6,wd,8835020501,1,0,0,1,0,0,675,4.36,0,0,2,11,760.13142788,8,760.13142788,1,4.36,675,1,2018111227wdS:8AM-8PM,,0
SPANISH MACKEREL,2018111227wdS:8AM-8PM,2018612271297920181121,2018,12,7,4,1297920181121001,7,6,wd,8850030502,0,2,0,0,0,2,0,0,0,0,2,11,760.13142788,8,760.13142788,2,0,0,0,2018111227wdS:8AM-8PM,,0
,2018111227wdS:8AM-8PM,2018612271297920181121,2018,12,7,4,1297920181121002,7,6,wd,,0,0,0,0,0,0,0,0,0,0,2,11,760.13142788,8,760.13142788,0,0,0,0,2018111227wdS:8AM-8PM,,0
BLACKFIN TUNA,2018111287weS:8AM-8PM,2018612871507120181109,2018,12,7,4,1507120181109001,7,6,we,8850030404,1.9664297088,2,0,2,0,2,725.61256256,2.1040797885,0,0,8,11,2681.5855007,8,2681.5855007,3.9664297088,2.1040797885,725.61256256,1.9664297088,2018111287weS:8AM-8PM,,0
LANE SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110001,7,6,we,8835360112,0,2,3,0,3,2,0,0,776,0.93,8,11,166.26452196,8,166.26452196,5,0.93,776,3,2018111287weS:8AM-8PM,,0
YELLOWTAIL SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110001,7,6,we,8835360401,0,2,3,0,3,2,0,0,842,1.16,8,11,166.26452196,8,166.26452196,5,1.16,842,3,2018111287weS:8AM-8PM,,0
LANE SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110002,7,6,we,8835360112,0,1,3,0,3,1,0,0,818,1.03,8,11,166.26452196,8,166.26452196,4,1.03,818,3,2018111287weS:8AM-8PM,,0
YELLOWTAIL SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110002,7,6,we,8835360401,0,1,3,0,3,1,0,0,798,1.08,8,11,166.26452196,8,166.26452196,4,1.08,798,3,2018111287weS:8AM-8PM,,0
LANE SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110003,7,6,we,8835360112,0,1,3,0,3,1,0,0,877,1.28,8,11,166.26452196,8,166.26452196,4,1.28,877,3,2018111287weS:8AM-8PM,,0
YELLOWTAIL SNAPPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110003,7,6,we,8835360401,0,1,3,0,3,1,0,0,729,0.7,8,11,166.26452196,8,166.26452196,4,0.7,729,3,2018111287weS:8AM-8PM,,0
SCALED SARDINE,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110009,7,6,we,8747010804,0,0,100,0,100,0,0,0,14300,8,8,11,195.8866697,8,195.8866697,100,8,14300,100,2018111287weS:8AM-8PM,,0
RED GROUPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110009,7,6,we,8835020408,0.7539428812,0,0,1,0,0,441.81052837,3.287190962,0,0,8,11,195.8866697,8,195.8866697,0.7539428812,3.287190962,441.81052837,0.7539428812,2018111287weS:8AM-8PM,,0
GREAT BARRACUDA,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110009,7,6,we,8837010104,0.7539428812,0,0,1,0,0,688.34985052,3.9054241245,0,0,8,11,195.8866697,8,195.8866697,0.7539428812,3.9054241245,688.34985052,0.7539428812,2018111287weS:8AM-8PM,,0
LITTLE TUNNY,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110010,7,6,we,8850030102,0,0,1,0,1,0,0,0,540,2.3,8,11,147.08120606,8,147.08120606,1,2.3,540,1,2018111287weS:8AM-8PM,,0
KING MACKEREL,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110010,7,6,we,8850030501,0.6718689247,1,0,1,0,1,636.25987166,4.0177761695,0,0,8,11,147.08120606,8,147.08120606,1.6718689247,4.0177761695,636.25987166,0.6718689247,2018111287weS:8AM-8PM,,0
RED GROUPER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110011,7,6,we,8835020408,0,1,0,0,0,1,0,0,0,0,8,11,147.08120606,8,147.08120606,1,0,0,0,2018111287weS:8AM-8PM,,0
CERO,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110011,7,6,we,8850030503,0.6718689247,1,0,1,0,1,399.76201018,1.3303004708,0,0,8,11,147.08120606,8,147.08120606,1.6718689247,1.3303004708,399.76201018,0.6718689247,2018111287weS:8AM-8PM,,0
BLUE RUNNER,2018111287weS:8AM-8PM,2018612871507120181110,2018,12,7,4,1507120181110012,7,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,11,147.08120606,8,147.08120606,1,0,0,0,2018111287weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111005,7,6,we,8835020408,0.8871549359,0,0,1,0,0,519.87279244,2.7324372026,0,0,3,11,424.52916272,8,424.52916272,0.8871549359,2.7324372026,519.87279244,0.8871549359,2018111237weS:8AM-8PM,,0
GRAY SNAPPER,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111005,7,6,we,8835360102,5.3229296155,0,0,6,0,0,1561.7475492,2.4272559046,0,0,3,11,424.52916272,8,424.52916272,5.3229296155,2.4272559046,1561.7475492,5.3229296155,2018111237weS:8AM-8PM,,0
GAG,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111006,7,6,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,11,424.52916272,8,424.52916272,1,0,0,0,2018111237weS:8AM-8PM,,0
GRAY SNAPPER,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111006,7,6,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,11,424.52916272,8,424.52916272,1,0,0,0,2018111237weS:8AM-8PM,,0
RED GROUPER,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111007,7,6,we,8835020408,0,1,0,0,0,1,0,0,0,0,3,11,424.52916272,8,424.52916272,1,0,0,0,2018111237weS:8AM-8PM,,0
,2018111237weS:8AM-8PM,2018612371546620181111,2018,12,7,4,1546620181111008,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,424.52916272,8,424.52916272,0,0,0,0,2018111237weS:8AM-8PM,,0
DOLPHIN,2018111287wdS:8AM-8PM,2018612871563120181113,2018,12,7,4,1563120181113001,7,6,wd,8835290101,1,0,0,2,0,0,781,4.02,0,0,8,11,8864.8662429,8,8864.8662429,1,4.02,781,1,2018111287wdS:8AM-8PM,,0
YELLOWTAIL SNAPPER,2018111287weS:8AM-8PM,2018612871563120181123,2018,12,7,4,1563120181123001,7,6,we,8835360401,8.8860135098,8,0,9,0,8,2435.7550365,3.1792181669,0,0,8,11,3473.6813599,8,3473.6813599,16.88601351,3.1792181669,2435.7550365,8.8860135098,2018111287weS:8AM-8PM,,0
KING MACKEREL,2018111287weS:8AM-8PM,2018612871563120181123,2018,12,7,4,1563120181123001,7,6,we,8850030501,1.9746696689,0,0,2,0,0,1328.9526871,4.3245265748,0,0,8,11,3473.6813599,8,3473.6813599,1.9746696689,4.3245265748,1328.9526871,1.9746696689,2018111287weS:8AM-8PM,,0
,2018111287weS:8AM-8PM,2018612871563120181123,2018,12,7,4,1563120181123003,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,11,3849.3645357,8,3849.3645357,0,0,0,0,2018111287weS:8AM-8PM,,0
,2018111287weS:8AM-8PM,2018612871563120181123,2018,12,7,4,1563120181123004,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,11,3849.3645357,8,3849.3645357,0,0,0,0,2018111287weS:8AM-8PM,,0
SEA BASS FAMILY,2018121287weS:8AM-8PM,2018612871563120181215,2018,12,7,4,1563120181215001,7,6,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,12,3849.3645357,8,3849.3645357,1,0,0,0,2018121287weS:8AM-8PM,,0
JACK FAMILY,2018121287weS:8AM-8PM,2018612871563120181215,2018,12,7,4,1563120181215001,7,6,we,8835280000,0,3,0,0,0,3,0,0,0,0,8,12,3849.3645357,8,3849.3645357,3,0,0,0,2018121287weS:8AM-8PM,,0
