common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
NEEDLEFISH FAMILY,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306028,7,2,wd,8803020000,0,1,0,0,0,1,0,0,0,0,3,03,2639.0133614,8,2639.0133614,1,0,0,0,2018031237wdS:8AM-8PM,,0
,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306029,7,2,wd,,0,0,0,0,0,0,0,0,0,0,3,03,2639.0133614,8,2639.0133614,0,0,0,0,2018031237wdS:8AM-8PM,,0
,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306030,7,2,wd,,0,0,0,0,0,0,0,0,0,0,3,03,1759.3422409,8,1759.3422409,0,0,0,0,2018031237wdS:8AM-8PM,,0
,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306031,7,2,wd,,0,0,0,0,0,0,0,0,0,0,3,03,1759.3422409,8,1759.3422409,0,0,0,0,2018031237wdS:8AM-8PM,,0
WHITE GRUNT,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306032,7,2,wd,8835400102,5,0,0,5,0,0,1356,2.14,0,0,3,03,1759.3422409,8,1759.3422409,5,2.14,1356,5,2018031237wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306032,7,2,wd,8835440102,5,10,0,5,0,10,1999,3.05,0,0,3,03,1759.3422409,8,1759.3422409,15,3.05,1999,5,2018031237wdS:8AM-8PM,,0
SOUTHERN PUFFER,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306032,7,2,wd,8861010208,0,2,0,0,0,2,0,0,0,0,3,03,1759.3422409,8,1759.3422409,2,0,0,0,2018031237wdS:8AM-8PM,,0
LADYFISH,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306033,7,2,wd,8738010101,0,2,0,0,0,2,0,0,0,0,3,03,1759.3422409,8,1759.3422409,2,0,0,0,2018031237wdS:8AM-8PM,,0
BLACK SEA BASS,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306033,7,2,wd,8835020301,0,5,0,0,0,5,0,0,0,0,3,03,1759.3422409,8,1759.3422409,5,0,0,0,2018031237wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306033,7,2,wd,8835440102,0,10,0,0,0,10,0,0,0,0,3,03,1759.3422409,8,1759.3422409,10,0,0,0,2018031237wdS:8AM-8PM,,0
SOUTHERN PUFFER,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306033,7,2,wd,8861010208,0,1,0,0,0,1,0,0,0,0,3,03,1759.3422409,8,1759.3422409,1,0,0,0,2018031237wdS:8AM-8PM,,0
LADYFISH,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306034,7,2,wd,8738010101,0,4,0,0,0,4,0,0,0,0,3,03,1759.3422409,8,1759.3422409,4,0,0,0,2018031237wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237wdS:8AM-8PM,2018212371000920180306,2018,12,7,5,1000920180306034,7,2,wd,8835440102,0,10,0,0,0,10,0,0,0,0,3,03,1759.3422409,8,1759.3422409,10,0,0,0,2018031237wdS:8AM-8PM,,0
GAFFTOPSAIL CATFISH,2018031237wdS:8AM-8PM,2018212371000920180312,2018,12,7,5,1000920180312001,7,2,wd,8777180101,0,2,0,0,0,2,0,0,0,0,3,03,720.44571744,8,720.44571744,2,0,0,0,2018031237wdS:8AM-8PM,,0
GRAY SNAPPER,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317001,7,2,we,8835360102,0,4,0,0,0,4,0,0,0,0,3,03,1518.1671263,8,1518.1671263,4,0,0,0,2018031237weN:8PM-8AM,,0
PIGFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317001,7,2,we,8835400201,2.0000062242,0,0,2,0,0,489.00152181,0.5600017428,0,0,3,03,1518.1671263,8,1518.1671263,2.0000062242,0.5600017428,489.00152181,2.0000062242,2018031237weN:8PM-8AM,,0
SHEEPSHEAD,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317001,7,2,we,8835430301,2.0000062242,0,0,2,0,0,586.00182368,1.1000034233,0,0,3,03,1518.1671263,8,1518.1671263,2.0000062242,1.1000034233,586.00182368,2.0000062242,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317002,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317003,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317004,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317005,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
SCALED SARDINE,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317006,7,2,we,8747010804,0,0,10,0,10,0,0,0,1400,0.6,3,03,1518.1671263,8,1518.1671263,10,0.6,1400,10,2018031237weN:8PM-8AM,,0
FLORIDA POMPANO,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317006,7,2,we,8835280901,1.0000031121,0,0,1,0,0,300.00093362,0.6000018672,0,0,3,03,1518.1671263,8,1518.1671263,1.0000031121,0.6000018672,300.00093362,1.0000031121,2018031237weN:8PM-8AM,,0
GRAY SNAPPER,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317006,7,2,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317006,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317007,7,2,we,8835440102,3.0000093362,0,0,3,0,0,1253.0038994,1.9400060374,0,0,3,03,1518.1671263,8,1518.1671263,3.0000093362,1.9400060374,1253.0038994,3.0000093362,2018031237weN:8PM-8AM,,0
SHEEPSHEAD,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317008,7,2,we,8835430301,0,2,0,0,0,2,0,0,0,0,3,03,1518.1671263,8,1518.1671263,2,0,0,0,2018031237weN:8PM-8AM,,0
KINGFISH GENUS,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317008,7,2,we,8835440600,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
LANE SNAPPER,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317009,7,2,we,8835360112,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
SHEEPSHEAD,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317009,7,2,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
KINGFISH GENUS,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317009,7,2,we,8835440600,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317010,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317011,7,2,we,8835440102,0,5,0,0,0,5,0,0,0,0,3,03,1518.1671263,8,1518.1671263,5,0,0,0,2018031237weN:8PM-8AM,,0
LADYFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317012,7,2,we,8738010101,0,6,0,0,0,6,0,0,0,0,3,03,1518.1671263,8,1518.1671263,6,0,0,0,2018031237weN:8PM-8AM,,0
SCALED SARDINE,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317012,7,2,we,8747010804,0,0,2,0,2,0,0,0,280,0.12,3,03,1518.1671263,8,1518.1671263,2,0.12,280,2,2018031237weN:8PM-8AM,,0
PINFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317012,7,2,we,8835430201,0,6,14,0,14,6,0,0,2352,2.1,3,03,1518.1671263,8,1518.1671263,20,2.1,2352,14,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317012,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
HARDHEAD CATFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317013,7,2,we,8777180202,0,4,0,0,0,4,0,0,0,0,3,03,1518.1671263,8,1518.1671263,4,0,0,0,2018031237weN:8PM-8AM,,0
COMMON SNOOK,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317013,7,2,we,8835010105,0,3,0,0,0,3,0,0,0,0,3,03,1518.1671263,8,1518.1671263,3,0,0,0,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317013,7,2,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,03,1518.1671263,8,1518.1671263,4,0,0,0,2018031237weN:8PM-8AM,,0
HARDHEAD CATFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317014,7,2,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,03,1518.1671263,8,1518.1671263,2,0,0,0,2018031237weN:8PM-8AM,,0
PIGFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317014,7,2,we,8835400201,1.0000031121,0,0,1,0,0,280.00087138,0.3800011826,0,0,3,03,1518.1671263,8,1518.1671263,1.0000031121,0.3800011826,280.00087138,1.0000031121,2018031237weN:8PM-8AM,,0
HARDHEAD CATFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317015,7,2,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,03,1518.1671263,8,1518.1671263,2,0,0,0,2018031237weN:8PM-8AM,,0
PIGFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317015,7,2,we,8835400201,1.0000031121,1,0,1,0,1,280.00087138,0.3800011826,0,0,3,03,1518.1671263,8,1518.1671263,2.0000031121,0.3800011826,280.00087138,1.0000031121,2018031237weN:8PM-8AM,,0
LADYFISH,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317016,7,2,we,8738010101,1.0000031121,0,2,1,2,0,369.00114836,0.4266679945,738,0.8533333333,3,03,1518.1671263,8,1518.1671263,3.0000031121,1.2800013278,1107.0011484,3.0000031121,2018031237weN:8PM-8AM,,0
COMMON SNOOK,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317016,7,2,we,8835010105,0,6,0,0,0,6,0,0,0,0,3,03,1518.1671263,8,1518.1671263,6,0,0,0,2018031237weN:8PM-8AM,,0
RED DRUM,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317016,7,2,we,8835440901,1.0000031121,0,0,1,0,0,656.00204152,3.1000096474,0,0,3,03,1518.1671263,8,1518.1671263,1.0000031121,3.1000096474,656.00204152,1.0000031121,2018031237weN:8PM-8AM,,0
SPANISH MACKEREL,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317016,7,2,we,8850030502,1.0000031121,0,0,1,0,0,446.00138799,0.8000024897,0,0,3,03,1518.1671263,8,1518.1671263,1.0000031121,0.8000024897,446.00138799,1.0000031121,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317020,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
SPOTTED SEATROUT,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317021,7,2,we,8835440102,0,3,0,0,0,3,0,0,0,0,3,03,1518.1671263,8,1518.1671263,3,0,0,0,2018031237weN:8PM-8AM,,0
STRIPED MULLET,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317022,7,2,we,8836010101,5.0000155604,0,0,5,0,0,2157.0067128,5.1400159961,0,0,3,03,1518.1671263,8,1518.1671263,5.0000155604,5.1400159961,2157.0067128,5.0000155604,2018031237weN:8PM-8AM,,0
,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317023,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,0,0,0,0,2018031237weN:8PM-8AM,,0
COMMON SNOOK,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317024,7,2,we,8835010105,0,10,0,0,0,10,0,0,0,0,3,03,1518.1671263,8,1518.1671263,10,0,0,0,2018031237weN:8PM-8AM,,0
ATLANTIC THREAD HERRING,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317025,7,2,we,8747010701,0,0,100,0,100,0,0,0,15940,10,3,03,1518.1671263,8,1518.1671263,100,10,15940,100,2018031237weN:8PM-8AM,,0
COMMON SNOOK,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317025,7,2,we,8835010105,0,7,0,0,0,7,0,0,0,0,3,03,1518.1671263,8,1518.1671263,7,0,0,0,2018031237weN:8PM-8AM,,0
MOJARRA FAMILY,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317025,7,2,we,8835390000,0,0,1,0,1,0,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,1,2018031237weN:8PM-8AM,,0
ATLANTIC TARPON,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317028,7,2,we,8738020201,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
ATLANTIC TARPON,2018031237weN:8PM-8AM,2018212371000920180317,2018,12,7,5,1000920180317029,7,2,we,8738020201,0,1,0,0,0,1,0,0,0,0,3,03,1518.1671263,8,1518.1671263,1,0,0,0,2018031237weN:8PM-8AM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325003,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
HARDHEAD CATFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325004,7,2,we,8777180202,0,7,0,0,0,7,0,0,0,0,3,03,924.52131065,8,924.52131065,7,0,0,0,2018031237weS:8AM-8PM,,0
SHEEPSHEAD,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325004,7,2,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325004,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325018,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325019,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
NEEDLEFISH FAMILY,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325020,7,2,we,8803020000,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325021,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325022,7,2,we,8835440102,1.0000031121,4,0,1,0,4,477.00148446,1.0000031121,0,0,3,03,924.52131065,8,924.52131065,5.0000031121,1.0000031121,477.00148446,1.0000031121,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325023,7,2,we,8835440102,0,6,0,0,0,6,0,0,0,0,3,03,924.52131065,8,924.52131065,6,0,0,0,2018031237weS:8AM-8PM,,0
STINGRAY GENUS,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325024,7,2,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325024,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
SOUTHERN PUFFER,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325024,7,2,we,8861010208,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325025,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
INSHORE LIZARDFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325026,7,2,we,8762020101,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
PINFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325026,7,2,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325027,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,924.52131065,8,924.52131065,0,0,0,0,2018031237weS:8AM-8PM,,0
SOUTHERN PUFFER,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325028,7,2,we,8861010208,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
INSHORE LIZARDFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325029,7,2,we,8762020101,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
SHEEPSHEAD,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325030,7,2,we,8835430301,1.0000031121,4,0,1,0,4,365.00113591,0.9000028009,0,0,3,03,924.52131065,8,924.52131065,5.0000031121,0.9000028009,365.00113591,1.0000031121,2018031237weS:8AM-8PM,,0
SHEEPSHEAD,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325031,7,2,we,8835430301,1.0000031121,4,0,1,0,4,305.00094918,0.6300019606,0,0,3,03,924.52131065,8,924.52131065,5.0000031121,0.6300019606,305.00094918,1.0000031121,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325032,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,924.52131065,8,924.52131065,1,0,0,0,2018031237weS:8AM-8PM,,0
HARDHEAD CATFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325033,7,2,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,03,924.52131065,8,924.52131065,2,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325039,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325040,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
STINGRAY GENUS,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325044,7,2,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325045,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325048,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325049,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
LADYFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325050,7,2,we,8738010101,2.0000062242,0,0,2,0,0,796.00247722,0.9400029254,0,0,3,03,2642.7383958,8,2642.7383958,2.0000062242,0.9400029254,796.00247722,2.0000062242,2018031237weS:8AM-8PM,,0
BLACK SEA BASS,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325050,7,2,we,8835020301,4.0000124483,0,0,4,0,0,1161.0036131,1.240003859,0,0,3,03,2642.7383958,8,2642.7383958,4.0000124483,1.240003859,1161.0036131,4.0000124483,2018031237weS:8AM-8PM,,0
WHITE GRUNT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325050,7,2,we,8835400102,2.0000062242,0,0,2,0,0,513.0015965,0.6400019917,0,0,3,03,2642.7383958,8,2642.7383958,2.0000062242,0.6400019917,513.0015965,2.0000062242,2018031237weS:8AM-8PM,,0
PIGFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325050,7,2,we,8835400201,6.0000186725,0,0,6,0,0,1626.0050602,2.016006274,0,0,3,03,2642.7383958,8,2642.7383958,6.0000186725,2.016006274,1626.0050602,6.0000186725,2018031237weS:8AM-8PM,,0
SPANISH MACKEREL,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325050,7,2,we,8850030502,5.0000155604,0,0,5,0,0,1807.0056235,2.2200069088,0,0,3,03,2642.7383958,8,2642.7383958,5.0000155604,2.2200069088,1807.0056235,5.0000155604,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325051,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325052,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
COMMON SNOOK,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325053,7,2,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325054,7,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
COMMON SNOOK,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325055,7,2,we,8835010105,0,2,0,0,0,2,0,0,0,0,3,03,2642.7383958,8,2642.7383958,2,0,0,0,2018031237weS:8AM-8PM,,0
SPOTTED SEATROUT,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325055,7,2,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,03,2642.7383958,8,2642.7383958,2,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325056,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325057,7,2,we,,0,0,0,0,0,0,0,0,0,0,3,03,2642.7383958,8,2642.7383958,0,0,0,0,2018031237weS:8AM-8PM,,0
SOUTHERN PUFFER,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325058,7,2,we,8861010208,0,2,0,0,0,2,0,0,0,0,3,03,2642.7383958,8,2642.7383958,2,0,0,0,2018031237weS:8AM-8PM,,0
GAFFTOPSAIL CATFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325059,7,2,we,8777180101,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
HARDHEAD CATFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325060,7,2,we,8777180202,0,4,0,0,0,4,0,0,0,0,3,03,2642.7383958,8,2642.7383958,4,0,0,0,2018031237weS:8AM-8PM,,0
COMMON SNOOK,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325060,7,2,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
HARDHEAD CATFISH,2018031237weS:8AM-8PM,2018212371000920180325,2018,12,7,5,1000920180325061,7,2,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,03,2642.7383958,8,2642.7383958,1,0,0,0,2018031237weS:8AM-8PM,,0
